Project Name,Package Name,Architecture Smell,Cause of the Smell
trainticket-0.0.4-97fe13c,admintravel.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdminTrip; Route; TrainType; Trip; TripId; Type]; [TravelInfo]. LCC (Lack of Component Cohesion) = 0.29
trainticket-0.0.4-97fe13c,auth.service,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): auth.service.impl
trainticket-0.0.4-97fe13c,fdse.microservice.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Contacts]; [PriceConfig]; [Route]; [TrainType; TravelResult]; [Travel; Trip; TripId; Type]; [Station]. LCC (Lack of Component Cohesion) = 0.6
trainticket-0.0.4-97fe13c,fdse.microservice.service,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicService; BasicServiceImpl; BasicServiceImplTest]; [StationService; StationServiceImpl; StationServiceImplTest]. LCC (Lack of Component Cohesion) = 0.33
trainticket-0.0.4-97fe13c,cancel.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Account; DocumentType; Gender; GetAccountByIdResult]; [GetAccountByIdInfo]; [GetOrderByIdInfo]; [NotifyInfo]; [Order; OrderStatus; SeatClass]; [User]; [VerifyResult]. LCC (Lack of Component Cohesion) = 0.58
trainticket-0.0.4-97fe13c,foodsearch.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AllTripFood]; [Food]; [FoodOrder]; [FoodStore]; [Route]; [TrainFood]. LCC (Lack of Component Cohesion) = 1.0
trainticket-0.0.4-97fe13c,inside_payment.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountInfo]; [Balance]; [Money; MoneyType]; [Order; OrderStatus; SeatClass]; [OutsidePaymentInfo]; [Payment; PaymentType]; [PaymentInfo]. LCC (Lack of Component Cohesion) = 0.64
trainticket-0.0.4-97fe13c,other.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LeftTicketInfo]; [Order; OrderAlterInfo; OrderStatus; SeatClass]; [OrderSecurity]; [QueryInfo]; [Seat]; [SoldTicket]; [Ticket]; [TrainType]. LCC (Lack of Component Cohesion) = 0.73
trainticket-0.0.4-97fe13c,order.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LeftTicketInfo]; [Order; OrderAlterInfo; OrderStatus; SeatClass]; [OrderInfo]; [OrderSecurity]; [Seat]; [SoldTicket]; [Ticket]; [TrainType]. LCC (Lack of Component Cohesion) = 0.73
trainticket-0.0.4-97fe13c,preserveOther.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Account; DocumentType; Gender]; [Assurance; AssuranceType]; [Consign]; [Contacts]; [FoodOrder]; [NotifyInfo]; [Order; OrderStatus; SeatClass]; [OrderTicketsInfo]; [Seat]; [Ticket]; [TrainType; TravelResult]; [Travel; Trip; TripAllDetail; TripId; TripResponse; Type]; [TripAllDetailInfo]; [User]. LCC (Lack of Component Cohesion) = 0.56
trainticket-0.0.4-97fe13c,preserve.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Account; DocumentType; Gender]; [Assurance; AssuranceType]; [Consign]; [Contacts]; [FoodOrder]; [NotifyInfo]; [Order; OrderStatus; OrderTicketsResult; SeatClass]; [OrderTicketsInfo]; [Seat]; [Ticket]; [TrainType; TravelResult]; [Travel; Trip; TripAllDetail; TripId; TripResponse; Type]; [TripAllDetailInfo]; [User]. LCC (Lack of Component Cohesion) = 0.54
trainticket-0.0.4-97fe13c,rebook.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Contacts]; [Order; OrderStatus; SeatClass]; [OrderTicketsInfo]; [PaymentDifferenceInfo]; [RebookInfo]; [Seat]; [Ticket]; [Trip; TripAllDetail; TripId; TripResponse; Type]; [TripAllDetailInfo]; [VerifyResult]. LCC (Lack of Component Cohesion) = 0.63
trainticket-0.0.4-97fe13c,plan.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Route]; [RoutePlanInfo]; [RoutePlanResultUnit]; [Trip; TripAllDetail; TripId; TripResponse; Type]; [TripAllDetailInfo]; [TripInfo]. LCC (Lack of Component Cohesion) = 0.6
