Project Name,Package Name,Architecture Smell,Cause of the Smell
trainticket-0.1.0-56b95d7,admintravel.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdminTrip; Route; TrainType; Trip; TripId; Type]; [TravelInfo]. LCC (Lack of Component Cohesion) = 0.29
trainticket-0.1.0-56b95d7,auth.service,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): auth.service.impl
trainticket-0.1.0-56b95d7,fdse.microservice.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Contacts]; [PriceConfig]; [Route]; [TrainType; TravelResult]; [Travel; Trip; TripId; Type]; [Station]. LCC (Lack of Component Cohesion) = 0.6
trainticket-0.1.0-56b95d7,fdse.microservice.service,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicService; BasicServiceImpl; BasicServiceImplTest]; [StationService; StationServiceImpl; StationServiceImplTest]. LCC (Lack of Component Cohesion) = 0.33
trainticket-0.1.0-56b95d7,cancel.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Account; DocumentType; Gender; GetAccountByIdResult]; [GetAccountByIdInfo]; [GetOrderByIdInfo]; [NotifyInfo]; [Order; OrderStatus; SeatClass]; [User]; [VerifyResult]. LCC (Lack of Component Cohesion) = 0.58
trainticket-0.1.0-56b95d7,foodsearch.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AllTripFood]; [Food]; [FoodOrder]; [FoodStore]; [Route]; [TrainFood]. LCC (Lack of Component Cohesion) = 1.0
trainticket-0.1.0-56b95d7,inside_payment.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountInfo]; [Balance]; [Money; MoneyType]; [Order; OrderStatus; SeatClass]; [OutsidePaymentInfo]; [Payment; PaymentType]; [PaymentInfo]. LCC (Lack of Component Cohesion) = 0.64
trainticket-0.1.0-56b95d7,other.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LeftTicketInfo]; [Order; OrderAlterInfo; OrderStatus; SeatClass]; [OrderSecurity]; [QueryInfo]; [Seat]; [SoldTicket]; [Ticket]; [TrainType]. LCC (Lack of Component Cohesion) = 0.73
trainticket-0.1.0-56b95d7,order.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LeftTicketInfo]; [Order; OrderAlterInfo; OrderStatus; SeatClass]; [OrderInfo]; [OrderSecurity]; [Seat]; [SoldTicket]; [Ticket]; [TrainType]. LCC (Lack of Component Cohesion) = 0.73
trainticket-0.1.0-56b95d7,preserveOther.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Account; DocumentType; Gender]; [Assurance; AssuranceType]; [Consign]; [Contacts]; [FoodOrder]; [NotifyInfo]; [Order; OrderStatus; SeatClass]; [OrderTicketsInfo]; [Seat]; [Ticket]; [TrainType; TravelResult]; [Travel; Trip; TripAllDetail; TripId; TripResponse; Type]; [TripAllDetailInfo]; [User]. LCC (Lack of Component Cohesion) = 0.56
trainticket-0.1.0-56b95d7,preserve.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Account; DocumentType; Gender]; [Assurance; AssuranceType]; [Consign]; [Contacts]; [FoodOrder]; [NotifyInfo]; [Order; OrderStatus; OrderTicketsResult; SeatClass]; [OrderTicketsInfo]; [Seat]; [Ticket]; [TrainType; TravelResult]; [Travel; Trip; TripAllDetail; TripId; TripResponse; Type]; [TripAllDetailInfo]; [User]. LCC (Lack of Component Cohesion) = 0.54
trainticket-0.1.0-56b95d7,rebook.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Contacts]; [Order; OrderStatus; SeatClass]; [OrderTicketsInfo]; [PaymentDifferenceInfo]; [RebookInfo]; [Seat]; [Ticket]; [Trip; TripAllDetail; TripId; TripResponse; Type]; [TripAllDetailInfo]; [VerifyResult]. LCC (Lack of Component Cohesion) = 0.63
trainticket-0.1.0-56b95d7,plan.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Route]; [RoutePlanInfo]; [RoutePlanResultUnit]; [Trip; TripAllDetail; TripId; TripResponse; Type]; [TripAllDetailInfo]; [TripInfo]. LCC (Lack of Component Cohesion) = 0.6
trainticket-0.1.0-56b95d7,seat.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Config]; [LeftTicketInfo]; [Route]; [Seat]; [SeatClass]; [Ticket]; [TrainType]. LCC (Lack of Component Cohesion) = 1.0
trainticket-0.1.0-56b95d7,ticketinfo.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TrainType; TravelResult]; [Travel; Trip; TripId; Type]. LCC (Lack of Component Cohesion) = 0.33
trainticket-0.1.0-56b95d7,travelplan.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RoutePlanInfo]; [RoutePlanResultUnit]; [Seat]; [SeatClass]; [TrainTypeEnum; TripId; TripResponse; Trip]; [TransferTravelInfo]; [TransferTravelResult]; [TravelAdvanceResultUnit]; [TripInfo]. LCC (Lack of Component Cohesion) = 0.75
trainticket-0.1.0-56b95d7,travel.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdminTrip; Route; TrainType; TravelResult; Trip; TripAllDetail; TripId; TripResponse; Type; Travel]; [Seat]; [SeatClass]; [SoldTicket]; [TravelInfo]; [TripAllDetailInfo]; [TripInfo]. LCC (Lack of Component Cohesion) = 0.44
trainticket-0.1.0-56b95d7,travel2.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdminTrip; Route; TrainType; TravelResult; Trip; TripAllDetail; TripId; TripResponse; Type; Travel]; [Seat]; [SeatClass]; [SoldTicket]; [TravelInfo]; [TripAllDetailInfo]; [TripInfo]. LCC (Lack of Component Cohesion) = 0.44
trainticket-0.1.0-56b95d7,user.service,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): user.service.impl
trainticket-0.1.0-56b95d7,verifycode.service,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): verifycode.service.impl
